WILDLIFE_TYPE,SEASON,Reported_Strikes,Damage_Records,Damage_Rate_Pct,Damage_Rate_CI95_Lower,Damage_Rate_CI95_Upper
Bat,Autumn,1978,23,1.1627906976744187,0.7760670219939767,1.7388463797632578
Bat,Spring,1018,10,0.9823182711198428,0.5344341527023032,1.7987650437289244
Bat,Summer,3195,24,0.7511737089201878,0.5053076711362686,1.1153289993384432
Bat,Winter,236,6,2.5423728813559325,1.170269531933397,5.4347564518825875
Bird,Autumn,96738,6486,6.704707560627675,6.548812906772398,6.864040710022924
Bird,Spring,62713,4741,7.559836078643982,7.3555240864685425,7.7693472527157335
Bird,Summer,104016,4105,3.946508229503153,3.8298760359976187,4.066542064296814
Bird,Winter,29966,3197,10.66875792564907,10.324242783791487,11.02335619717877
Other wildlife,Autumn,5407,406,7.508784908452007,6.836108538775173,8.241797271662893
Other wildlife,Spring,3448,265,7.685614849187935,6.842863518316107,8.62255065364358
Other wildlife,Summer,2689,165,6.136110078095946,5.290073258934115,7.10729909300816
Other wildlife,Winter,1220,140,11.475409836065573,9.806543154599352,13.386131452964243
Reptile,Autumn,111,0,0.0,0.0,3.3451292911279533
Reptile,Spring,202,2,0.9900990099009901,0.2719364275706272,3.5375947847790634
Reptile,Summer,328,2,0.6097560975609756,0.16737318701209836,2.1956819573700406
Reptile,Winter,30,0,0.0,0.0,11.3517091390478
Terrestrial mammal,Autumn,1811,520,28.713418001104362,26.67645733274913,30.840496212948736
Terrestrial mammal,Spring,1176,229,19.472789115646258,17.310411572102737,21.833961706479737
Terrestrial mammal,Summer,1834,371,20.229007633587788,18.45359499164812,22.12887958069805
Terrestrial mammal,Winter,991,216,21.796165489404643,19.337198640705537,24.472951638494695
